Player,Overs,Mdns,Runs,WktsDescending,Econ,Inns,Opposition,Ground,Start Date,Team,RunsDescending
R Ashwin,34.0,2,114,1,3.35,1,Australia,Ranchi,2017-03-16,India,1
DW Headley,31.0,4,115,1,3.7,2,New Zealand,Manchester,1999-08-05,England,1
J Ormond,34.0,4,115,1,3.38,1,Australia,The Oval,2001-08-23,England,1
M Muralidaran,37.0,6,115,1,3.1,1,West Indies,Colombo (SSC),2001-11-29,Sri Lanka,1
M Dillon,32.5,5,115,1,3.53,2,India,Georgetown,2002-04-11,West Indies,1
A Flintoff,40.0,10,115,1,2.87,2,South Africa,Lord's,2003-07-31,England,1
FH Edwards,25.0,1,115,1,4.6,2,South Africa,Durban,2003-12-26,West Indies,1
RP Singh,24.0,1,115,1,4.79,3,Pakistan,Karachi,2006-01-29,India,1
MS Panesar,35.0,4,115,1,3.28,2,Australia,Cardiff,2009-07-08,England,1
DW Steyn,30.0,5,115,1,3.83,2,India,Eden Gardens,2010-02-14,South Africa,1
CS Martin,30.0,3,115,1,3.83,1,Australia,Wellington,2010-03-19,New Zealand,1
HMRKB Herath,44.0,7,115,1,2.61,2,England,Cardiff,2011-05-26,Sri Lanka,1
RA Jadeja,52.0,11,115,1,2.21,3,New Zealand,Wellington,2014-02-14,India,1
SJ Benn,45.0,9,115,1,2.55,2,South Africa,Cape Town,2015-01-02,West Indies,1
NM Lyon,23.0,1,115,1,5.0,1,Pakistan,Melbourne,2016-12-26,Australia,1
CBRLS Kumara,25.0,0,115,1,4.6,2,New Zealand,Colombo (PSS),2019-08-22,Sri Lanka,1
Ebadot Hossain,31.0,5,115,1,3.7,2,India,Indore,2019-11-14,Bangladesh,1
M Prabhakar,32.0,4,116,1,3.62,3,Australia,Perth,1992-02-01,India,1
SK Warne,41.0,6,116,1,2.82,2,West Indies,Sydney,1993-01-02,Australia,1
IDK Salisbury,29.0,3,116,1,4.0,2,Pakistan,The Oval,1996-08-22,England,1
KR Pushpakumara,29.0,6,116,1,4.0,2,Pakistan,Galle,2000-06-21,Sri Lanka,1
Danish Kaneria,26.0,2,116,1,4.46,2,Australia,Sharjah,2002-10-11,Pakistan,1
M Dillon,23.0,1,116,1,5.04,2,Australia,Georgetown,2003-04-10,West Indies,1
WPUJC Vaas,39.0,5,116,1,2.97,2,West Indies,Gros Islet,2003-06-20,Sri Lanka,1
IG Butler,35.0,7,116,1,3.31,2,India,Mohali,2003-10-16,New Zealand,1
Mohammad Sami,40.0,11,116,1,2.9,2,India,Rawalpindi,2004-04-13,Pakistan,1
TL Best,26.0,4,116,1,4.46,1,South Africa,St John's,2005-04-29,West Indies,1
Mohammad Sami,28.0,4,116,1,4.14,1,England,Lord's,2006-07-13,Pakistan,1
SJ Harmison,24.0,3,116,1,4.83,3,Australia,Perth,2006-12-14,England,1
JE Taylor,22.0,4,116,1,5.27,1,England,Leeds,2007-05-25,West Indies,1
A Kumble,44.0,12,116,1,2.63,2,Pakistan,Bengaluru,2007-12-08,India,1
CRD Fernando,31.33333333333333,1,116,1,3.7,2,India,Colombo (SSC),2010-07-26,Sri Lanka,1
FH Edwards,28.0,4,116,1,4.14,2,India,Wankhede,2011-11-22,West Indies,1
JM Anderson,41.0,7,116,1,2.82,2,South Africa,The Oval,2012-07-19,England,1
VD Philander,26.666666666666668,2,116,1,4.35,1,Australia,Cape Town,2014-03-01,South Africa,1
HMRKB Herath,29.0,1,116,1,4.0,1,England,Chester-le-Street,2016-05-27,Sri Lanka,1
JR Ratnayeke,29.83333333333333,3,117,1,3.92,2,Pakistan,Faisalabad,1985-10-16,Sri Lanka,1
JE Emburey,46.0,11,117,1,2.54,1,Australia,Adelaide,1986-12-12,England,1
GP Wickramasinghe,25.0,4,117,1,4.68,1,New Zealand,Dunedin,1997-03-07,Sri Lanka,1
GI Allott,31.0,3,117,1,3.77,1,Australia,Brisbane,1997-11-07,New Zealand,1
J Srinath,29.0,3,117,1,4.03,1,Australia,Adelaide,1999-12-10,India,1
DL Vettori,36.0,3,117,1,3.25,2,Pakistan,Hamilton,2003-12-19,New Zealand,1
DBL Powell,24.0,2,117,1,4.87,2,Australia,Hobart,2005-11-17,West Indies,1
SJ Harmison,28.0,2,117,1,4.17,2,West Indies,Lord's,2007-05-17,England,1
DW Steyn,35.0,8,117,1,3.34,1,England,Lord's,2008-07-10,South Africa,1
Harbhajan Singh,38.0,3,117,1,3.07,3,New Zealand,Hyderabad,2010-11-12,India,1
MD Craig,28.0,5,117,1,4.17,2,Pakistan,Dubai (DSC),2014-11-17,New Zealand,1
JE Emburey,45.0,9,118,1,2.62,2,Australia,Manchester,1989-07-27,England,1
M Prabhakar,38.0,6,118,1,3.1,3,New Zealand,Auckland,1990-02-22,India,1
CL Cairns,30.0,3,118,1,3.93,1,England,Christchurch,1992-01-18,New Zealand,1
SLV Raju,37.0,7,118,1,3.18,2,Australia,Bengaluru,1998-03-25,India,1
Naimur Rahman,36.0,5,118,1,3.27,2,West Indies,Dhaka,2002-12-08,Bangladesh,1
M Muralidaran,38.0,5,118,1,3.1,3,India,Delhi,2005-12-10,Sri Lanka,1
A Kumble,21.0,3,118,1,5.61,3,Pakistan,Faisalabad,2006-01-21,India,1
Al-Amin Hossain,32.0,3,118,1,3.68,2,Sri Lanka,Mirpur,2014-01-27,Bangladesh,1
Mehidy Hasan Miraz,36.0,7,118,1,3.27,1,Sri Lanka,Pallekele,2021-04-29,Bangladesh,1
CJ McDermott,31.0,3,119,1,3.83,2,New Zealand,Brisbane,1985-11-08,Australia,1
ALF de Mel,31.0,4,119,1,3.83,2,India,Kanpur,1986-12-17,Sri Lanka,1
Abdul Qadir,28.0,3,119,1,4.25,4,India,Karachi,1989-11-15,Pakistan,1
CJ McDermott,33.0,3,119,1,3.6,2,West Indies,Sydney,1993-01-02,Australia,1
AA Donald,31.0,6,119,1,3.83,1,Australia,Sydney,2002-01-02,South Africa,1
GB Hogg,31.0,2,119,1,3.83,1,India,Adelaide,2008-01-24,Australia,1
B Lee,30.0,2,119,1,3.96,1,India,Delhi,2008-10-29,Australia,1
LS Baker,30.0,3,119,1,3.96,1,England,Chester-le-Street,2009-05-14,West Indies,1
GP Swann,31.0,4,119,1,3.83,3,Australia,Birmingham,2009-07-30,England,1
N Kapil Dev,34.0,5,120,1,3.52,1,England,Lord's,1990-07-26,India,1
GP Wickramasinghe,27.0,3,120,1,4.44,2,Pakistan,Sialkot,1991-12-12,Sri Lanka,1
RP de Groen,46.0,14,120,1,2.6,2,Australia,Brisbane,1993-12-03,New Zealand,1
KJ Silva,35.0,5,120,1,3.42,1,Australia,Melbourne,1995-12-26,Sri Lanka,1
Saqlain Mushtaq,32.0,7,120,1,3.75,1,South Africa,Sheikhupura,1997-10-17,Pakistan,1
DL Vettori,42.0,8,120,1,2.85,1,South Africa,Auckland,1999-02-27,New Zealand,1
T Panyangara,25.0,4,120,1,4.8,2,Sri Lanka,Bulawayo,2004-05-14,Zimbabwe,1
AJ McKay,31.0,5,120,1,3.87,2,India,Nagpur,2010-11-20,New Zealand,1
KM Jarvis,32.666666666666664,7,120,1,3.67,1,New Zealand,Napier,2012-01-26,Zimbabwe,1
RA Jadeja,26.0,1,120,1,4.61,1,New Zealand,Auckland,2014-02-06,India,1
MM Ali,33.0,4,120,1,3.63,2,Australia,Perth,2017-12-14,England,1
AY Patel,39.0,5,120,1,3.07,1,Pakistan,Dubai (DSC),2018-11-24,New Zealand,1
IT Botham,48.0,13,121,1,2.52,1,Pakistan,Birmingham,1987-07-23,England,1
Waqar Younis,28.0,4,121,1,4.32,1,South Africa,Cape Town,2003-01-02,Pakistan,1
MJ Hoggard,32.0,4,121,1,3.78,1,Sri Lanka,Galle,2007-12-18,England,1
T Thushara,28.0,2,121,1,4.32,3,Pakistan,Colombo (SSC),2009-07-20,Sri Lanka,1
Imran Tahir,33.0,4,121,1,3.66,1,Sri Lanka,Colombo (SSC),2014-07-24,South Africa,1
SCJ Broad,30.0,2,121,1,4.03,2,Australia,Sydney,2018-01-04,England,1
EJ Chatfield,30.0,3,122,1,4.06,1,West Indies,Georgetown,1985-04-06,New Zealand,1
PH Edmonds,54.0,12,122,1,2.25,3,Australia,Manchester,1985-08-01,England,1
SK Sharma,33.0,5,122,1,3.69,1,England,Lord's,1990-07-26,India,1
L Klusener,37.0,10,122,1,3.29,2,Australia,Johannesburg,1997-02-28,South Africa,1
SK Warne,30.0,7,122,1,4.06,3,India,Chennai,1998-03-06,Australia,1
MS Kasprowicz,34.0,6,122,1,3.58,2,India,Eden Gardens,1998-03-18,Australia,1
Hasibul Hossain,23.0,6,122,1,5.3,2,Sri Lanka,Colombo (SSC),2001-09-06,Bangladesh,1
CL Cairns,28.0,3,122,1,4.35,1,Australia,Hobart,2001-11-22,New Zealand,1
DW Steyn,25.5,2,122,1,4.78,3,England,Durban,2004-12-26,South Africa,1
MS Kasprowicz,32.0,3,122,1,3.81,1,England,Nottingham,2005-08-25,Australia,1
MJ Hoggard,26.0,2,122,1,4.69,1,New Zealand,Hamilton,2008-03-05,England,1
MS Panesar,47.0,14,122,1,2.59,2,West Indies,Kingston,2009-02-04,England,1
MG Hughes,38.0,6,123,1,3.23,2,India,Adelaide,1985-12-13,Australia,1
JG Bracewell,40.0,8,123,1,3.07,2,Pakistan,Wellington,1989-02-10,New Zealand,1
GC Small,31.0,3,123,1,3.96,2,West Indies,St John's,1990-04-12,England,1
MN Hart,35.0,7,123,1,3.51,2,England,Nottingham,1994-06-02,New Zealand,1
M Muralidaran,36.0,6,123,1,3.41,1,Pakistan,Colombo (PSS),1994-08-09,Sri Lanka,1
MI Black,32.0,6,123,1,3.84,2,Sri Lanka,Colombo (SSC),2001-11-29,West Indies,1
Waqar Younis,30.0,4,123,1,4.1,2,Sri Lanka,Lahore,2002-03-06,Pakistan,1
UDU Chandana,33.0,4,123,1,3.72,1,New Zealand,Napier,2005-04-04,Sri Lanka,1
SJ Harmison,30.0,4,123,1,4.1,1,Australia,Brisbane,2006-11-23,England,1
MS Panesar,47.0,17,123,1,2.61,1,New Zealand,Auckland,2013-03-22,England,1
Mohammed Shami,33.0,4,123,1,3.72,1,England,Southampton,2014-07-27,India,1
Abdur Rehman,39.0,2,123,1,3.15,2,Sri Lanka,Galle,2014-08-06,Pakistan,1
MA Starc,26.0,0,123,1,4.73,1,India,Sydney,2019-01-03,Australia,1
GRJ Matthews,34.0,3,124,1,3.64,1,England,Perth,1986-11-28,Australia,1
J Angel,28.0,1,124,1,4.42,3,Pakistan,Rawalpindi,1994-10-05,Australia,1
M Muralidaran,38.0,7,124,1,3.26,1,Australia,Melbourne,1995-12-26,Sri Lanka,1
DG Cork,32.0,6,124,1,3.87,1,India,Nottingham,1996-07-04,England,1
RDB Croft,47.0,8,124,1,2.63,3,West Indies,Manchester,2000-08-03,England,1
GE Bradburn,42.0,10,124,1,2.95,2,Pakistan,Christchurch,2001-03-15,New Zealand,1
M Ntini,33.0,8,124,1,3.75,1,Australia,Johannesburg,2002-02-22,South Africa,1
Mohammad Sami,28.0,2,124,1,4.42,1,South Africa,Cape Town,2003-01-02,Pakistan,1
Mohammad Rafique,38.0,2,124,1,3.26,2,West Indies,Kingston,2004-06-04,Bangladesh,1
SJ Benn,30.0,3,124,1,4.13,1,South Africa,Basseterre,2010-06-18,West Indies,1
DL Vettori,51.0,14,124,1,2.43,2,West Indies,North Sound,2012-07-25,New Zealand,1
NM Lyon,31.0,4,124,1,4.0,2,India,Mohali,2013-03-14,Australia,1
Zulfiqar Babar,36.333333333333336,2,124,1,3.41,2,South Africa,Dubai (DSC),2013-10-23,Pakistan,1
SS Cottrell,28.0,1,124,1,4.42,1,South Africa,Centurion,2014-12-17,West Indies,1
V Permaul,34.833333333333336,7,124,1,3.55,1,Australia,Kingston,2015-06-11,West Indies,1
Yasir Shah,14.0,0,124,1,8.85,3,Australia,Sydney,2017-01-03,Pakistan,1
W Watson,40.0,8,125,1,3.12,2,Pakistan,Karachi,1990-10-10,New Zealand,1
MG Hughes,36.0,6,125,1,3.47,3,West Indies,Bridgetown,1991-04-19,Australia,1
DK Morrison,33.0,4,125,1,3.78,1,Australia,Hobart,1993-11-26,New Zealand,1
DN Patel,33.0,4,125,1,3.78,2,Australia,Brisbane,1993-12-03,New Zealand,1
PDRL Perera,30.0,4,125,1,4.16,1,India,Colombo (SSC),1999-02-24,Sri Lanka,1
MF Maharoof,28.0,4,125,1,4.46,1,England,Lord's,2006-05-11,Sri Lanka,1
Shahadat Hossain,25.0,1,125,1,5.0,1,South Africa,Bloemfontein,2008-11-19,Bangladesh,1
SCJ Broad,32.0,5,125,1,3.9,2,Sri Lanka,Lord's,2011-06-03,England,1
D Bishoo,45.0,10,125,1,2.77,2,Australia,Bridgetown,2012-04-07,West Indies,1
Zulfiqar Babar,32.0,1,125,1,3.9,3,Bangladesh,Khulna,2015-04-28,Pakistan,1
MA Starc,31.0,6,125,1,4.03,1,Pakistan,Melbourne,2016-12-26,Australia,1
Mehidy Hasan Miraz,27.0,0,125,1,4.62,2,India,Indore,2019-11-14,Bangladesh,1
AR Caddick,36.0,6,126,1,3.5,1,Australia,Melbourne,2002-12-26,England,1
RO Hinds,39.833333333333336,2,126,1,3.16,1,England,Port of Spain,2009-03-06,West Indies,1
PP Ojha,48.0,10,126,1,2.62,1,West Indies,Wankhede,2011-11-22,India,1
Abdur Rehman,43.0,7,126,1,2.93,1,Sri Lanka,Galle,2012-06-22,Pakistan,1
R Ashwin,35.0,3,126,1,3.6,4,Sri Lanka,Delhi,2017-12-02,India,1
JM Holland,29.0,1,126,1,4.34,1,Pakistan,Dubai (DSC),2018-10-07,Australia,1
NS Yadav,41.0,3,127,1,3.09,1,Pakistan,Chennai,1987-02-03,India,1
GC Small,35.0,4,127,1,3.62,2,New Zealand,Lord's,1990-06-21,England,1
N M'shangwe,40.833333333333336,7,127,1,3.11,1,Bangladesh,Khulna,2014-11-03,Zimbabwe,1
TA Boult,29.0,3,127,1,4.37,1,Australia,Brisbane,2015-11-05,New Zealand,1
Taskin Ahmed,25.0,2,127,1,5.08,1,India,Hyderabad,2017-02-09,Bangladesh,1
PAJ DeFreitas,32.0,4,128,1,4.0,1,Australia,Adelaide,1986-12-12,England,1
CL Cairns,36.0,7,128,1,3.55,2,Australia,Brisbane,1993-12-03,New Zealand,1
BA Murphy,46.0,9,128,1,2.78,1,New Zealand,Wellington,2000-12-26,Zimbabwe,1
FH Edwards,24.0,2,128,1,5.33,1,South Africa,Centurion,2004-01-16,West Indies,1
PJ Wiseman,38.0,7,128,1,3.36,2,Sri Lanka,Napier,2005-04-04,New Zealand,1
JM Anderson,23.0,4,128,1,5.56,3,Sri Lanka,Kandy,2007-12-01,England,1
DBL Powell,26.0,1,128,1,4.92,2,South Africa,Durban,2008-01-10,West Indies,1
Harbhajan Singh,48.0,5,128,1,2.66,2,Australia,Adelaide,2008-01-24,India,1
A Flintoff,35.0,3,128,1,3.65,2,Australia,Cardiff,2009-07-08,England,1
CRD Fernando,28.0,2,128,1,4.57,2,South Africa,Centurion,2011-12-15,Sri Lanka,1
SCJ Broad,31.0,4,128,1,4.12,1,Australia,The Oval,2013-08-21,England,1
CR Woakes,41.0,8,128,1,3.12,2,Australia,Perth,2017-12-14,England,1
JH Kallis,22.0,1,129,1,5.86,1,Australia,Sydney,2002-01-02,South Africa,1
M Ntini,31.0,4,129,1,4.16,2,England,The Oval,2003-09-04,South Africa,1
Abdur Razzak,31.0,1,129,1,4.16,1,South Africa,Chattogram,2008-02-29,Bangladesh,1
SCJ Broad,32.0,6,129,1,4.03,2,Australia,Cardiff,2009-07-08,England,1
DW Steyn,30.0,3,129,1,4.3,2,Australia,Brisbane,2012-11-09,South Africa,1
PI Pocock,33.0,8,130,1,3.93,3,India,Chennai,1985-01-13,England,1
BP Patterson,30.83333333333333,1,130,1,4.21,1,Australia,Adelaide,1989-02-03,West Indies,1
AJ Bichel,28.0,6,130,1,4.64,2,India,Brisbane,2003-12-04,Australia,1
CRD Fernando,34.0,3,130,1,3.82,1,Australia,Brisbane,2007-11-08,Sri Lanka,1
DE Bollinger,29.0,1,130,1,4.48,2,England,Adelaide,2010-12-03,Australia,1
C Karunaratne,22.0,0,130,1,5.9,1,Australia,Canberra,2019-02-01,Sri Lanka,1
DM de Silva,30.0,1,130,1,4.33,1,Bangladesh,Pallekele,2021-04-21,Sri Lanka,1
CD Collymore,29.0,6,131,1,4.51,1,Zimbabwe,Harare,2003-11-04,West Indies,1
B Lee,32.0,2,131,1,4.09,1,England,Nottingham,2005-08-25,Australia,1
UWMBCA Welegedara,30.0,3,131,1,4.36,2,India,Brabourne,2009-12-02,Sri Lanka,1
S Randiv,31.0,0,131,1,4.22,1,Pakistan,Colombo (SSC),2012-06-30,Sri Lanka,1
R Dhanraj,38.0,9,132,1,3.47,2,New Zealand,St John's,1996-04-27,West Indies,1
CT Tremlett,40.0,6,132,1,3.3,1,India,The Oval,2007-08-09,England,1
Naved-ul-Hasan,32.0,1,133,1,4.15,2,India,Mohali,2005-03-08,Pakistan,1
IK Pathan,32.0,4,133,1,4.15,1,Pakistan,Lahore,2006-01-13,India,1
Umar Gul,33.0,6,133,1,4.03,1,England,Lord's,2006-07-13,Pakistan,1
Shakib Al Hasan,34.5,4,133,1,3.85,1,England,Chattogram,2010-03-12,Bangladesh,1
TBA May,54.0,13,134,1,2.48,1,New Zealand,Adelaide,1987-12-11,Australia,1
AF Giles,48.0,8,134,1,2.79,1,Sri Lanka,Galle,2001-02-22,England,1
DL Vettori,41.0,9,134,1,3.26,2,West Indies,St George's,2002-06-28,New Zealand,1
AF Giles,39.0,3,134,1,3.43,1,India,Leeds,2002-08-22,England,1
JM Anderson,33.0,4,134,1,4.06,2,India,Nottingham,2007-07-27,England,1
Shakib Al Hasan,40.0,10,134,1,3.35,3,Sri Lanka,Mirpur,2008-12-26,Bangladesh,1
JS Patel,36.833333333333336,2,134,1,3.63,1,South Africa,Gqeberha,2013-01-11,New Zealand,1
JR Hazlewood,32.0,2,134,1,4.18,2,New Zealand,Perth,2015-11-13,Australia,1
AA Donald,29.0,2,135,1,4.65,1,England,Leeds,1994-08-04,South Africa,1
D Gough,34.0,4,135,1,3.97,1,Australia,Brisbane,1998-11-20,England,1
SE Bond,28.0,0,135,1,4.82,1,Australia,Hobart,2001-11-22,New Zealand,1
SK Warne,43.0,9,135,1,3.13,1,New Zealand,Perth,2001-11-30,Australia,1
N Wagner,33.0,4,135,1,4.09,1,South Africa,Gqeberha,2013-01-11,New Zealand,1
Z Khan,34.0,1,135,1,3.97,4,South Africa,Johannesburg,2013-12-18,India,1
IK Pathan,27.0,3,136,1,5.03,1,Australia,Adelaide,2003-12-12,India,1
UT Yadav,26.0,1,136,1,5.23,1,Australia,Adelaide,2012-01-24,India,1
HMRKB Herath,37.5,2,136,1,3.62,1,England,Lord's,2014-06-12,Sri Lanka,1
Shakib Al Hasan,30.0,3,136,1,4.53,1,Pakistan,Mirpur,2015-05-06,Bangladesh,1
MM Ali,28.0,5,136,1,4.85,3,Sri Lanka,Chester-le-Street,2016-05-27,England,1
ND Hirwani,59.0,18,137,1,2.32,3,England,The Oval,1990-08-23,India,1
UT Yadav,27.0,5,137,1,5.07,1,Australia,Sydney,2015-01-06,India,1
MJ Santner,44.0,4,137,1,3.11,1,India,Indore,2016-10-08,New Zealand,1
RL Chase,26.0,1,137,1,5.26,1,India,Rajkot,2018-10-04,West Indies,1
JG Bracewell,37.0,4,138,1,3.72,1,Pakistan,Auckland,1989-02-24,New Zealand,1
Danish Kaneria,36.0,5,138,1,3.83,3,Sri Lanka,Colombo (SSC),2006-03-26,Pakistan,1
Mohammad Rafique,28.83333333333333,1,138,1,4.78,2,Sri Lanka,Colombo (SSC),2007-06-25,Bangladesh,1
J Botha,38.0,7,138,1,3.63,4,Pakistan,Dubai (DSC),2010-11-12,South Africa,1
S Shillingford,46.0,7,138,1,3.0,1,New Zealand,Dunedin,2013-12-03,West Indies,1
MM Ali,36.0,4,138,1,3.83,1,Australia,Lord's,2015-07-16,England,1
B Lee,34.0,1,139,1,4.08,1,England,Adelaide,2006-12-01,Australia,1
M Muralidaran,46.0,4,140,1,3.04,1,Australia,Hobart,2007-11-16,Sri Lanka,1
A Mishra,42.0,3,140,1,3.33,1,Sri Lanka,Colombo (PSS),2010-08-03,India,1
TT Bresnan,37.0,2,140,1,3.78,2,South Africa,The Oval,2012-07-19,England,1
WPUJC Vaas,41.0,3,141,1,3.43,2,England,Birmingham,2002-05-30,Sri Lanka,1
GM Ewing,42.0,5,141,1,3.35,2,India,Bulawayo,2005-09-13,Zimbabwe,1
JM Anderson,29.0,6,141,1,4.86,1,Australia,Brisbane,2006-11-23,England,1
JS Patel,39.0,8,141,1,3.61,3,Australia,Hamilton,2010-03-27,New Zealand,1
Taskin Ahmed,29.0,4,141,1,4.86,2,New Zealand,Wellington,2017-01-12,Bangladesh,1
Abdul Qadir,51.0,13,142,1,2.78,1,New Zealand,Wellington,1985-01-18,Pakistan,1
Kabir Khan,35.0,5,142,1,4.05,1,Zimbabwe,Harare,1995-01-31,Pakistan,1
MJ Hoggard,24.5,5,142,1,5.79,4,New Zealand,Christchurch,2002-03-13,England,1
AF Giles,43.0,5,142,1,3.3,2,South Africa,Lord's,2003-07-31,England,1
SJ Harmison,30.0,1,142,1,4.73,2,Pakistan,Leeds,2006-08-04,England,1
R Ashwin,47.0,8,142,1,3.02,1,Australia,Sydney,2015-01-06,India,1
DN Patel,39.0,4,144,1,3.69,3,Australia,Perth,1993-11-12,New Zealand,1
I Sharma,33.0,2,144,1,4.36,2,Australia,Sydney,2012-01-03,India,1
L Sivaramakrishnan,44.0,6,145,1,3.29,2,England,Chennai,1985-01-13,India,1
GRJ Matthews,58.0,16,145,1,2.5,2,England,Sydney,1991-01-04,Australia,1
Mushtaq Ahmed,36.0,2,145,1,4.02,1,Australia,Rawalpindi,1994-10-05,Pakistan,1
Hasibul Hossain,31.0,5,145,1,4.67,2,Pakistan,Multan,2001-08-29,Bangladesh,1
MDK Perera,31.166666666666668,0,145,1,4.65,1,India,Delhi,2017-12-02,Sri Lanka,1
SP Jones,29.0,0,146,1,5.03,1,West Indies,St John's,2004-04-10,England,1
RJ Sidebottom,35.0,4,146,1,4.17,2,West Indies,Bridgetown,2009-02-26,England,1
PL Harris,38.0,4,146,1,3.84,2,England,Durban,2009-12-26,South Africa,1
Shakib Al Hasan,37.0,4,146,1,3.94,2,Pakistan,Khulna,2015-04-28,Bangladesh,1
Harbhajan Singh,42.66666666666666,4,147,1,3.44,1,Sri Lanka,Colombo (SSC),2010-07-26,India,1
AG Cremer,36.0,2,147,1,4.08,1,New Zealand,Bulawayo,2016-08-06,Zimbabwe,1
MDK Perera,40.0,3,147,1,3.67,1,India,Colombo (SSC),2017-08-03,Sri Lanka,1
PVD Chameera,30.0,5,147,1,4.9,3,New Zealand,Christchurch,2018-12-26,Sri Lanka,1
Tapash Baisya,30.0,3,148,1,4.93,1,South Africa,East London,2002-10-18,Bangladesh,1
HMRKB Herath,60.0,12,148,1,2.46,1,South Africa,Galle,2014-07-16,Sri Lanka,1
Iqbal Qasim,44.0,5,149,1,3.38,1,India,Jaipur,1987-02-21,Pakistan,1
SCG MacGill,35.833333333333336,8,149,1,4.15,4,West Indies,St John's,2003-05-09,Australia,1
MDK Perera,41.0,3,149,1,3.63,3,New Zealand,Christchurch,2018-12-26,Sri Lanka,1
PW Jarvis,31.0,3,150,1,4.83,2,Australia,Lord's,1989-06-22,England,1
PCR Tufnell,46.0,6,150,1,3.26,3,West Indies,The Oval,1991-08-08,England,1
SK Warne,45.0,7,150,1,3.33,2,India,Sydney,1992-01-02,Australia,1
Mohammad Rafique,41.0,3,150,1,3.65,2,England,Lord's,2005-05-26,Bangladesh,1
Saeed Ajmal,46.0,3,150,1,3.26,1,Australia,Melbourne,2009-12-26,Pakistan,1
CH Morris,28.0,3,150,1,5.35,1,England,Cape Town,2016-01-02,South Africa,1
R Ashwin,44.0,3,151,1,3.43,1,England,Chennai,2016-12-16,India,1
SK Warne,34.0,3,152,1,4.47,3,India,Eden Gardens,2001-03-11,Australia,1
GI Allott,38.0,5,153,1,4.02,1,South Africa,Auckland,1999-02-27,New Zealand,1
SB Joshi,41.0,5,153,1,3.73,3,Zimbabwe,Nagpur,2000-11-25,India,1
N Boje,35.0,4,153,1,4.37,1,Australia,Johannesburg,2002-02-22,South Africa,1
PHT Kaushal,31.0,1,153,1,4.93,4,Pakistan,Pallekele,2015-07-03,Sri Lanka,1
AU Rashid,29.666666666666668,1,153,1,5.15,2,India,Chennai,2016-12-16,England,1
Sunzamul Islam,45.0,2,153,1,3.4,2,Sri Lanka,Chattogram,2018-01-31,Bangladesh,1
SJ Harmison,43.0,3,154,1,3.58,2,Pakistan,Lahore,2005-11-29,England,1
D Bishoo,45.0,2,154,1,3.42,1,India,Eden Gardens,2011-11-14,West Indies,1
NM Lyon,37.0,1,154,1,4.16,1,Pakistan,Abu Dhabi,2014-10-30,Australia,1
HMRKB Herath,56.0,8,154,1,2.75,3,New Zealand,Wellington,2015-01-03,Sri Lanka,1
MP Bicknell,50.0,8,155,1,3.1,1,Australia,Leeds,1993-07-22,England,1
ARC Fraser,40.0,6,155,1,3.87,2,West Indies,The Oval,1995-08-24,England,1
SL Malinga,35.0,6,156,1,4.45,1,Australia,Hobart,2007-11-16,Sri Lanka,1
BAW Mendis,59.0,14,157,1,2.66,2,Pakistan,Karachi,2009-02-21,Sri Lanka,1
MS Panesar,44.0,7,157,1,3.56,1,Australia,Adelaide,2013-12-05,England,1
MG Johnson,28.0,2,157,1,5.6,2,New Zealand,Perth,2015-11-13,Australia,1
EJ Chatfield,65.0,14,158,1,2.43,1,Pakistan,Auckland,1989-02-24,New Zealand,1
SD Anurasiri,45.0,2,158,1,3.51,1,India,Bengaluru,1994-01-26,Sri Lanka,1
XJ Doherty,27.0,3,158,1,5.85,2,England,Adelaide,2010-12-03,Australia,1
I Sharma,37.16666666666666,7,159,1,4.27,2,England,Birmingham,2011-08-10,India,1
PHT Kaushal,22.0,0,159,1,7.22,1,New Zealand,Christchurch,2014-12-26,Sri Lanka,1
HMRKB Herath,40.0,6,159,1,3.97,1,India,Galle,2017-07-26,Sri Lanka,1
RJ Shastri,47.0,8,161,1,3.42,1,Australia,Chennai,1986-09-18,India,1
AG Cremer,52.0,8,161,1,3.09,2,West Indies,Bulawayo,2017-10-29,Zimbabwe,1
Mehidy Hasan Miraz,58.0,6,161,1,2.77,2,Sri Lanka,Pallekele,2021-04-21,Bangladesh,1
Fazl-e-Akbar,40.66666666666666,3,162,1,3.98,2,India,Rawalpindi,2004-04-13,Pakistan,1
IS Sodhi,43.0,6,162,1,3.76,1,Pakistan,Abu Dhabi,2014-11-09,New Zealand,1
PR Adams,52.0,7,163,1,3.13,2,Australia,Johannesburg,1997-02-28,South Africa,1
AR Caddick,36.0,0,163,1,4.52,2,Australia,Birmingham,2001-07-05,England,1
N Boje,44.0,5,163,1,3.7,3,England,Durban,2004-12-26,South Africa,1
NM Lyon,46.0,2,163,1,3.54,2,India,Ranchi,2017-03-16,Australia,1
GF Labrooy,35.0,4,164,1,4.68,2,India,Kanpur,1986-12-17,Sri Lanka,1
DE Malcolm,44.0,2,166,1,3.77,1,Australia,Nottingham,1989-08-10,England,1
SK Warne,53.0,9,167,1,3.15,1,England,Adelaide,2006-12-01,Australia,1
Saeed Ajmal,55.0,8,167,1,3.03,3,Sri Lanka,Abu Dhabi,2011-10-18,Pakistan,1
Yasir Shah,40.0,2,167,1,4.17,1,Australia,Sydney,2017-01-03,Pakistan,1
Saqlain Mushtaq,42.833333333333336,4,171,1,3.99,3,Sri Lanka,Colombo (SSC),1997-04-26,Pakistan,1
